3577528;27/11/2022;59.900,00;1.6;Peugeot 2008;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;81.000 Km,Automático,2017/2018,4,Bi-Combustível,QNE,Aceito Troca,Prata;ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,FARÓIS LED,GPS,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
2977792;06/11/2022;49.500,00;Active;Peugeot 208;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;39.000 Km,Manual,2019/2020,5,Bi-Combustível,QXB,Aceito Troca,Preto;ABS,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CÂMERA DE RÉ,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DIREÇÃO ELÉTRICA,FARÓIS LED,LIMPADOR TRASEIRO,MP3 / USB,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Contagem;29/11/2022
3552261;05/11/2022;62.500,00;1.6;Peugeot 2008;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;76.500 Km,Automático,2017/2018,5,Bi-Combustível,QMV,Não Aceita Troca,Preto;ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3545212;30/10/2022;115.000,00;1.6;Peugeot Expert;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;92.870 Km,Manual,2019/2019,2,Diesel,QUD,Não Aceita Troca,Branco;ABS,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,AWD,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CD / MP3,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DVD,EBD,FARÓIS AUXILIARES,PILOTO AUTOMÁTICO,PROTETOR DE CAÇAMBA,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3505064;21/11/2022;109.900,00;1.6;Peugeot Expert;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;121.000 Km,Manual,2018/2019,4,Diesel,QPY,Aceito Troca,Branco;ABS,AIR BAGS 2,AR CONDICIONADO,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CÂMERA DE RÉ,CD / MP3,COMPUTADOR DE BORDO,DIREÇÃO ELÉTRICA,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Contagem;29/11/2022
3372810;15/11/2022;76.500,00;1.6;Peugeot 208;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;28.000 Km,Automático,2019/2020,5,Bi-Combustível,QUJ,Não Aceita Troca,Prata;ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,DIREÇÃO ELÉTRICA,FARÓIS LED,GPS,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3561927;13/11/2022;53.900,00;1.2;Peugeot 208;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;28.495 Km,Manual,2018/2019,4,Bi-Combustível,QQG,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3521646;08/11/2022;166.660,00;1.6;Peugeot 3008;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;20.000 Km,Automático,2019/2020,5,Gasolina,RJP,Aceito Troca,Marrom;ABS,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,EBD,FARÓIS AUXILIARES,GPS,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
2767844;22/11/2022;52.000,00;1.2;Peugeot 208;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;42.000 Km,Manual,2019/2020,5,Bi-Combustível,QUQ,Não Aceita Troca,Prata;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,CONTROLE ESTABILIDADE,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,FARÓIS LED,GPS,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3522693;19/11/2022;43.990,00;1.2;Peugeot 208;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;55.000 Km,Manual,2019/2020,4,Bi-Combustível,QUO,Aceito Troca,Prata;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CÂMERA DE RÉ,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DVD,FARÓIS AUXILIARES,GPS,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Contagem;29/11/2022
